Price,Lat,Lng,City,State
1352938.75,37.3382082,-121.8863286,San Jose, CA
1213923.75,37.7749295,-122.4194155,San Francisco, CA
982293.5,36.9741171,-122.0307963,Santa Cruz, CA
912183.5,41.4542786,-70.6036395,Vineyard Haven, MA
844873.5,40.7457117,-111.6131415,Summit Park, UT
783996.75,38.2975381,-122.286865,Napa, CA
770704.75,34.0522166,-118.2436619,Los Angeles-Long Beach-Anaheim, CA
762868.25,21.3069444,-157.8583333,Urban Honolulu, HI
753080.25,20.8893351,-156.4729469,Kahului, HI
734359.0,34.9530337,-120.4357191,Santa Maria-Santa Barbara, CA
730194.75,43.4799291,-110.7624282,Jackson, WY
716805.0,39.4816537,-106.0383518,Breckenridge, CO
710703.75,32.715738,-117.1610838,San Diego, CA
709361.75,38.440429,-122.7140548,Santa Rosa, CA
700397.5,35.2827524,-120.6596156,San Luis Obispo, CA
688142.75,39.644986,-106.5942,Edwards, CO
681623.0,36.6777372,-121.6555013,Salinas, CA
674785.75,34.2804923,-119.2945199,Ventura, CA
667800.5,22.0881391,-159.3379818,Kapaa, HI
655088.5,24.5550593,-81.7799871,Key West, FL
653353.75,40.4849769,-106.8317158,Steamboat Springs, CO
628157.0,40.0149856,-105.2705456,Boulder, CO
614438.5,39.5505376,-107.3247762,Glenwood Springs, CO
613114.5,47.6062095,-122.3320708,Seattle, WA
570545.75,39.327962,-120.1832533,Truckee, CA
558459.5,43.51962880000001,-114.3153245,Hailey, ID
553157.75,42.3600825,-71.0588801,Boston, MA
545051.25,40.5070087,-111.4133234,Heber, UT
542491.0,45.6769979,-111.0429339,Bozeman, MT
541699.75,38.8882398,-119.7412875,Gardnerville Ranchos, NV
525370.75,44.0581728,-121.3153096,Bend, OR
522979.0,40.7127753,-74.0059728,New York, NY
519780.0,41.7003208,-70.3002024,Barnstable Town, MA
512786.5,38.1040864,-122.2566367,Vallejo, CA
505468.75,39.7392358,-104.990251,Denver, CO
500517.75,48.28829469999999,-122.6484205,Oak Harbor, WA
496075.75,38.5815719,-121.4943996,Sacramento, CA
490120.75,45.7067985,-121.528087,Hood River, OR
489351.25,38.9071923,-77.0368707,Washington, DC
486515.25,48.7519112,-122.4786854,Bellingham, WA
473147.75,41.0534302,-73.5387341,Stamford, CT
471640.5,45.5051064,-122.6750261,Portland, OR
470896.5,37.27528,-107.8800667,Durango, CO
467434.0,47.5650067,-122.6269768,Bremerton, WA
466380.75,39.2776156,-74.5746001,Ocean City, NJ
457908.5,40.5852602,-105.084423,Fort Collins, CO
456950.5,39.1501709,-123.2077831,Ukiah, CA
453258.0,40.7607793,-111.8910474,Salt Lake City, UT
451848.5,39.5296329,-119.8138027,Reno, NV
450015.25,47.6734632,-116.7812225,Coeur d'Alene, ID
448387.75,33.9806005,-117.3754942,Riverside, CA
447989.25,48.4201105,-122.3374543,Mount Vernon, WA
442929.5,37.9577016,-121.2907796,Stockton, CA
432135.25,48.1919889,-114.316813,Kalispell, MT
431091.75,35.1982836,-111.651302,Flagstaff, AZ
422050.25,35.6869752,-105.937799,Santa Fe, NM
421189.5,19.7241106,-155.0868193,Hilo, HI
420402.25,46.9965144,-120.5478474,Ellensburg, WA
419024.75,47.0378741,-122.9006951,Olympia, WA
418929.0,30.267153,-97.7430608,Austin, TX
418614.5,40.2338438,-111.6585337,Provo, UT
417492.0,46.8721284,-113.9940314,Missoula, MT
416619.25,40.4233142,-104.7091322,Greeley, CO
416314.75,43.6150186,-116.2023137,Boise City, ID
411706.0,58.3019444,-134.4197221,Juneau, AK
407389.25,44.5645659,-123.2620435,Corvallis, OR
399812.75,48.276577,-116.553465,Sandpoint, ID
399028.75,47.4234599,-120.3103494,Wenatchee, WA
396764.0,47.2150945,-123.1007066,Shelton, WA
396141.0,41.223,-111.9738304,Ogden, UT
387429.0,37.0965278,-113.5684164,St. George, UT
383840.0,46.1878841,-123.8312534,Astoria, OR
382468.0,38.8338816,-104.8213634,Colorado Springs, CO
381277.5,26.1420358,-81.7948103,Naples, FL
378824.25,39.1637984,-119.7674034,Carson City, NV
378602.25,37.6392595,-120.9970014,Modesto, CA
377850.5,34.5400242,-112.4685025,Prescott, AZ
376605.25,43.6590993,-70.2568189,Portland, ME
370453.5,30.2752011,-98.8719843,Fredericksburg, TX
369898.5,44.0520691,-123.0867536,Eugene, OR
367269.75,41.8239891,-71.4128343,Providence, RI
366807.25,42.3265152,-122.8755949,Medford, OR
364099.75,42.9956397,-71.4547891,Manchester, NH
362355.75,42.0526114,-124.2839819,Brookings, OR
361121.25,40.8020712,-124.1636729,Eureka, CA
359278.25,48.118146,-123.4307413,Port Angeles, WA
355806.75,39.7284944,-121.8374777,Chico, CA
352165.75,36.0307226,-75.6760101,Kill Devil Hills, NC
348927.75,44.6367836,-124.0534505,Newport, OR
348884.25,39.1404477,-121.6169108,Yuba City, CA
347564.25,42.2625932,-71.8022934,Worcester, MA
346280.75,42.4390069,-123.3283925,Grants Pass, OR
346136.75,33.4483771,-112.0740373,Phoenix, AZ
344794.5,38.7742826,-76.0763305,Easton, MD
343616.25,44.9428975,-123.0350963,Salem, OR
342143.0,47.6587802,-117.4260465,Spokane, WA
338617.5,32.216316,-80.752608,Hilton Head Island, SC
337850.0,46.73238749999999,-117.000165,Moscow, ID
337687.75,46.2086683,-119.119948,Kennewick, WA
335719.0,46.1381676,-122.9381672,Longview, WA
334534.0,35.8800364,-106.3031138,Los Alamos, NM
333301.25,46.5891452,-112.0391057,Helena, MT
332976.0,44.4758825,-73.21207199999999,Burlington, VT
331928.25,26.1224386,-80.13731740000001,Miami-Fort Lauderdale, FL
331388.75,38.0293059,-78.47667810000002,Charlottesville, VA
330428.25,41.7369803,-111.8338359,Logan, ID
329370.75,42.2808256,-83.7430378,Ann Arbor, MI
329054.75,38.3004029,-76.5074542,California-Lexington Park, MD
327094.5,39.2903848,-76.6121893,Baltimore, MD
327076.0,36.216795,-81.6745517,Boone, NC
326582.0,44.9374831,-93.20099979999999,Minneapolis-St Paul, MN
326117.75,36.1699412,-115.1398296,Las Vegas, NV
323421.0,37.3021632,-120.4829677,Merced, CA
322914.0,44.6365107,-123.1059282,Albany, OR
320981.25,30.4434488,-86.5992261,Crestview-Fort Walton Beach-Destin, FL
320368.25,39.6079683,-119.2518349,Fernley, NV
320298.25,43.5278546,-71.4703509,Laconia, NH
320181.25,35.7795897,-78.6381787,Raleigh, NC
319784.5,55.34222219999999,-131.6461112,Ketchikan, AK
318745.75,46.7162136,-122.9542972,Centralia, WA
318535.25,40.5865396,-122.3916754,Redding, CA
315335.75,43.0730517,-89.4012302,Madison, WI
315226.5,36.1626638,-86.7816016,Nashville, TN
313865.0,36.9613356,-120.0607176,Madera, CA
313850.0,61.2180556,-149.9002778,Anchorage, AK
313582.25,36.4072134,-105.5733788,Taos, NM
312600.5,27.3959334,-82.5185837,North Port-Sarasota-Bradenton, FL
310612.75,41.1399814,-104.8202462,Cheyenne, WY
310318.75,43.2081366,-71.5375718,Concord, NH
310117.75,35.5950581,-82.5514869,Asheville, NC
309820.0,37.9829496,-120.3821724,Sonora, CA
309671.75,36.7377981,-119.7871247,Fresno, CA
306790.5,34.7229391,-76.7260436,Morehead City, NC
303341.25,44.2998485,-120.8344664,Prineville, OR
302763.25,32.7764749,-79.93105120000001,Charleston, SC
302207.75,38.4783198,-107.8761738,Montrose, CO
301471.25,46.7297771,-117.1817377,Pullman, WA
300971.5,35.9940329,-78.898619,Durham, NC
300268.5,39.0638705,-108.5506486,Grand Junction, CO
299369.0,41.9270367,-73.9973608,Kingston, NY
297980.25,44.7971939,-106.9561791,Sheridan, WY
297145.25,28.927019,-82.0037608,The Villages, FL
296080.0,46.0645809,-118.3430208,Walla Walla, WA
294322.25,41.8003049,-73.1211715,Torrington, CT
292976.5,38.3606736,-75.5993692,Salisbury, MD
292806.5,43.8231096,-111.7924237,Rexburg, ID
292318.0,42.2528649,-73.790959,Hudson, NY
291438.0,45.7832856,-108.5006904,Billings, MT
288732.5,38.9582307,-122.6263728,Clearlake, CA
287945.5,34.2103894,-77.8868117,Wilmington, NC
287519.75,40.8324211,-115.7631232,Elko, NV
285510.75,40.2205824,-74.759717,Trenton, NJ
284628.75,41.3556539,-72.0995209,New London, CT
284469.5,35.8681455,-83.56183500000002,Sevierville, TN
284385.0,34.483901,-114.3224548,Lake Havasu City, AZ
284266.5,43.49266069999999,-112.0407584,Idaho Falls, ID
283881.25,44.2949636,-93.268827,Faribault, MN
283485.5,39.9525839,-75.1652215,Philadelphia, PA
282760.5,32.7078751,-96.9209135,Dallas-Fort Worth, TX
282403.75,46.8083268,-100.7837392,Bismarck, ND
281406.25,28.5383355,-81.3792365,Orlando, FL
279936.25,44.7630567,-85.62063169999999,Traverse City, MI
277338.5,44.2910915,-105.5022205,Gillette, WY
277055.5,35.3137111,-83.1765333,Cullowhee, NC
276656.0,33.376834,-79.2944964,Georgetown, SC
274718.0,37.5407246,-77.4360481,Richmond, VA
274505.5,35.2270869,-80.8431267,Charlotte, NC
273882.0,33.7489954,-84.3879824,Atlanta, GA
273457.25,41.308274,-72.9278835,New Haven, CT
271979.5,41.7557501,-124.2025913,Crescent City, CA
